inference,iteration,duration,topic,likelihood
rgs,202,12.5163,10,-53797.9
rgs,204,11.4101,10,-53834.9
rgs,206,10.8488,10,-53869.2
rgs,208,11.6387,12,-53861.4
rgs,210,11.4185,11,-53908.5
rgs,212,11.3175,10,-53842.7
rgs,214,11.3118,12,-53867.9
rgs,216,11.4573,11,-53764
rgs,218,12.1373,12,-53724.3
rgs,220,11.604,11,-53715.6
rgs,222,11.9818,15,-53772.2
rgs,224,12.5091,11,-53632.5
rgs,226,11.5221,11,-53877.7
rgs,228,11.1866,11,-53813.9
rgs,230,11.7283,12,-53828.5
rgs,232,11.6877,11,-53778.3
rgs,234,11.5835,12,-53734.7
rgs,236,12.1331,13,-53735.8
rgs,238,11.6443,11,-53728.1
rgs,240,11.7714,12,-53588.6
rgs,242,12.5403,14,-53548.3
rgs,244,12.0024,11,-53693.1
rgs,246,11.4348,11,-53779.4
rgs,248,11.1197,10,-53806.8
rgs,250,11.7757,12,-53888
rgs,252,11.808,10,-54011.1
rgs,254,11.5754,12,-53957
rgs,256,11.5942,11,-54013
rgs,258,11.4733,11,-54016.3
rgs,260,11.8742,12,-54061.8
rgs,262,13.2109,12,-53997.5
rgs,264,11.3557,11,-53883.5
rgs,266,11.4126,11,-53775
rgs,268,11.0569,11,-53915.4
rgs,270,11.8927,10,-54011.1
rgs,272,11.2938,11,-54066.8
rgs,274,11.2769,10,-53995.2
rgs,276,11.216,10,-54006.7
rgs,278,10.853,10,-53974.1
rgs,280,11.3321,11,-54025
rgs,282,13.5732,10,-54191.6
rgs,284,14.0555,11,-54093.9
rgs,286,13.9945,12,-54088.7
rgs,288,14.156,12,-53995.8
rgs,290,12.8276,10,-53903.8
rgs,292,12.0168,10,-54071
rgs,294,11.4374,10,-54022.6
rgs,296,12.2988,12,-54124.5
rgs,298,13.1866,12,-54037.8
rgs,300,12.2138,11,-54104.5
rgs,302,12.7187,13,-54041.5
rgs,304,12.4336,11,-54021.9
rgs,306,12.2283,10,-54129.9
rgs,308,11.5301,10,-54014.1
rgs,310,11.839,10,-53961.4
rgs,312,11.3717,10,-53986.7
rgs,314,11.701,10,-53901.6
rgs,316,11.1705,10,-53760.3
rgs,318,12.234,10,-54015.1
rgs,320,11.3526,10,-53934.2
rgs,322,12.2572,11,-53856.5
rgs,324,11.5367,11,-53839
rgs,326,12.5123,11,-53950.8
rgs,328,11.7625,10,-53941.5
rgs,330,11.7718,10,-53988.8
rgs,332,11.4106,10,-53782.9
rgs,334,11.9471,11,-53844.7
rgs,336,11.8066,11,-53723.8
rgs,338,12.0795,11,-53911.2
rgs,340,12.1995,12,-53860.8
rgs,342,12.214,11,-54017.8
rgs,344,12.1578,11,-53956.7
rgs,346,11.7403,10,-53925.4
rgs,348,11.7463,10,-54032.3
rgs,350,11.1703,10,-54012.1
rgs,352,12.4034,12,-53981.4
rgs,354,11.9781,10,-53810
rgs,356,11.5101,10,-53809.2
rgs,358,11.3857,10,-53769.6
rgs,360,11.717,10,-53774
rgs,362,12.1583,12,-53644.2
rgs,364,12.5764,12,-53792.4
rgs,366,11.8294,10,-53915.5
rgs,368,11.7377,10,-54008.7
rgs,370,11.4419,10,-53950.2
rgs,372,12.2302,11,-53827.1
rgs,374,11.6956,10,-53826.7
rgs,376,11.6827,10,-54010.2
rgs,378,11.3964,11,-53958
rgs,380,12.2024,11,-54066.4
rgs,382,12.6402,13,-54172.2
rgs,384,12.1825,12,-54064.9
rgs,386,13.1117,13,-53984.8
rgs,388,12.1425,12,-54052.5
rgs,390,12.1489,11,-53821.7
rgs,392,11.6699,11,-53723.8
rgs,394,11.8097,11,-53751.7
rgs,396,11.6719,11,-53899.3
rgs,398,12.2245,11,-54020.6
rgs,400,11.5204,10,-53994.7
rgs,402,11.9312,10,-53995.2
rgs,404,11.236,11,-54018.5
rgs,406,11.5929,11,-53918.4
rgs,408,12.2249,12,-53897.2
rgs,410,12.7389,12,-53929.2
rgs,412,12.2967,11,-53924.7
rgs,414,12.1661,11,-53883.2
rgs,416,11.7091,10,-53793.7
rgs,418,11.6995,10,-53918.2
rgs,420,12.152,11,-53930.4
rgs,422,12.3955,12,-53878.6
rgs,424,12.172,11,-53734.7
rgs,426,12.0805,11,-53630.7
rgs,428,11.9346,11,-53592.5
rgs,430,11.6011,10,-53633.5
rgs,432,11.8728,10,-53676.5
rgs,434,11.2376,10,-53696.1
rgs,436,11.9383,12,-53686.8
rgs,438,12.0141,10,-53712.5
rgs,440,11.7595,11,-53623.8
rgs,442,11.9125,10,-53707.6
rgs,444,11.7366,10,-53688.5
rgs,446,11.2053,10,-53678.1
rgs,448,11.6426,10,-53646.4
rgs,450,11.4042,10,-53646.7
rgs,452,11.9305,11,-53551.1
rgs,454,11.9801,11,-53794.2
rgs,456,12.2429,12,-53771.8
rgs,458,12.1024,13,-53824.3
rgs,460,12.4724,12,-53725.2
rgs,462,12.4883,10,-53780.5
rgs,464,11.9149,12,-53891.8
rgs,466,12.1008,10,-53893.5
rgs,468,11.8255,10,-53809.3
rgs,470,11.6172,10,-53689.4
rgs,472,11.9119,11,-53676.6
rgs,474,11.7587,10,-53852.7
rgs,476,11.7661,10,-53673.3
rgs,478,10.7629,10,-53843.1
rgs,480,10.9915,11,-54002.2
rgs,482,11.1513,11,-54152.2
rgs,484,12.7077,11,-54126.5
rgs,486,12.5557,11,-54161.8
rgs,488,11.7316,11,-54254.2
rgs,490,11.9295,11,-54111.9
rgs,492,12.2211,12,-54206.7
rgs,494,12.3224,11,-54225.9
rgs,496,12.6354,11,-54226.4
rgs,498,11.284,11,-54287.1
rgs,500,12.1698,12,-54220.1
rgs,502,11.8042,11,-54153.4
rgs,504,11.6277,11,-54109
rgs,506,12.1867,11,-54262.2
rgs,508,12.1712,11,-54339.9
rgs,510,11.7551,12,-54225.8
rgs,512,12.1588,13,-54166.8
rgs,514,12.0898,10,-54131.6
rgs,516,11.1006,10,-53887.8
rgs,518,11.3628,11,-53939.4
rgs,520,11.4447,10,-53895.3
rgs,522,11.7151,11,-53797
rgs,524,11.3763,11,-53841.9
rgs,526,11.079,10,-53854.7
rgs,528,11.164,10,-53893.7
rgs,530,11.4981,12,-53920.5
rgs,532,11.583,10,-53870.6
rgs,534,11.3974,11,-53941.1
rgs,536,11.4129,12,-53920
rgs,538,11.5314,11,-53784.6
rgs,540,11.0259,11,-53680.1
rgs,542,15.7174,12,-53806.1
rgs,544,13.0947,10,-53843.4
rgs,546,12.501,10,-53786.1
rgs,548,11.605,10,-53944.1
rgs,550,11.0119,11,-53983.3
rgs,552,11.0529,10,-53818.1
rgs,554,11.3541,10,-53830.9
rgs,556,10.9261,11,-53974.3
rgs,558,11.0402,11,-53972.2
rgs,560,11.6414,12,-54014.4
rgs,562,12.3819,11,-54193.8
rgs,564,12.32,12,-54089.6
rgs,566,11.7697,11,-54078.9
rgs,568,12.8309,12,-54241.5
rgs,570,13.2718,12,-54037
rgs,572,11.8319,11,-54148
rgs,574,13.6428,11,-54208
rgs,576,11.4087,11,-54311.1
rgs,578,11.6535,12,-54128.3
rgs,580,11.4151,10,-53972.6
rgs,582,10.9381,10,-53987.7
rgs,584,10.8934,10,-54132.6
rgs,586,12.5245,10,-54185.9
rgs,588,11.9077,10,-54114.5
rgs,590,11.5333,10,-54009.5
rgs,592,11.0748,10,-53994.1
rgs,594,11.5166,10,-54060.6
rgs,596,10.9185,10,-53925
rgs,598,11.071,10,-54025.6
rgs,600,11.1587,11,-54048.2
rgs,602,11.3991,11,-54091.2
rgs,604,11.5309,13,-54030.9
rgs,606,11.8581,11,-54024.3
rgs,608,11.8511,11,-53898.6
rgs,610,12.2371,10,-53928.6
rgs,612,11.1417,10,-54082.6
rgs,614,11.3926,10,-53824.8
rgs,616,11.8625,11,-53803.4
rgs,618,12.419,13,-53797.7
rgs,620,12.502,11,-53764.1
rgs,622,12.6568,12,-53994.2
rgs,624,12.5439,12,-53834.1
rgs,626,11.8788,11,-53616.7
rgs,628,11.9541,11,-53731.1
rgs,630,11.6329,11,-53493.5
rgs,632,13.3044,10,-53648.7
rgs,634,11.6541,12,-53686.9
rgs,636,12.7282,12,-53698.6
rgs,638,12.2395,11,-53830.7
rgs,640,12.0554,12,-53871
rgs,642,11.6006,11,-53719.2
rgs,644,12.0561,10,-53811.1
rgs,646,13.934,11,-53807.9
rgs,648,11.7187,11,-53831.6
rgs,650,10.9929,10,-53682.8
rgs,652,11.3208,11,-53762.7
rgs,654,11.2957,12,-53897.1
rgs,656,11.2281,13,-53917.4
rgs,658,10.8397,11,-53939.3
rgs,660,10.3624,11,-53997.6
rgs,662,10.3719,11,-53979.9
rgs,664,10.2554,10,-53951.3
rgs,666,10.4517,10,-54096.3
rgs,668,9.96708,10,-53995.8
rgs,670,10.9656,13,-54097.2
rgs,672,11.8547,13,-54014.8
rgs,674,11.652,14,-53973.5
rgs,676,11.6472,13,-54021.4
rgs,678,11.6019,13,-53986.5
rgs,680,10.6518,13,-53992.4
rgs,682,11.3756,13,-54021.7
rgs,684,10.739,12,-53951
rgs,686,11.1668,14,-53956.1
rgs,688,11.191,13,-53980.2
rgs,690,11.2598,12,-53899.1
rgs,692,11.2477,12,-54017
rgs,694,11.9803,12,-53922
rgs,696,11.1478,11,-53882.9
rgs,698,11.1961,10,-54036.9
rgs,700,11.0693,12,-54132.3
rgs,702,11.3772,10,-54187.9
rgs,704,11.529,11,-54072.5
rgs,706,11.1696,10,-54011.6
rgs,708,12.0988,12,-54006.9
rgs,710,12.1459,11,-53916.5
rgs,712,11.7045,11,-54010.8
rgs,714,11.7093,12,-54003.6
rgs,716,11.3612,10,-53955.5
rgs,718,11.3294,11,-53945.4
rgs,720,11.571,12,-53899.7
rgs,722,11.7414,11,-53856.8
rgs,724,11.857,12,-53886.3
rgs,726,11.9436,11,-53874.1
rgs,728,11.9713,12,-54022
rgs,730,14.1025,11,-53856.6
rgs,732,12.3731,10,-53979.9
rgs,734,14.2109,12,-54004
rgs,736,11.5165,10,-53900.4
rgs,738,13.0745,11,-53893.9
rgs,740,13.1242,11,-53587.4
rgs,742,12.3776,10,-53702.9
rgs,744,13.0882,13,-54043.6
rgs,746,12.4116,11,-53824.1
rgs,748,11.1686,11,-53734.7
rgs,750,11.3939,10,-53729
rgs,752,10.7273,10,-53940.5
rgs,754,11.3493,11,-54159.2
rgs,756,12.0433,12,-54102.2
rgs,758,14.279,10,-54096.3
rgs,760,12.1779,11,-53945.5
rgs,762,11.9131,10,-54002.7
rgs,764,11.5391,10,-54058
rgs,766,11.076,12,-54020
rgs,768,11.416,11,-53945
rgs,770,11.6932,11,-53822.4
rgs,772,11.3324,11,-53862.6
rgs,774,11.8222,11,-53935.8
rgs,776,13.5158,10,-54032.6
rgs,778,12.8396,10,-54183.1
rgs,780,12.6588,11,-54120.8
rgs,782,11.647,11,-53798.1
rgs,784,11.3516,10,-53767.7
rgs,786,11.495,12,-53645
rgs,788,13.6296,12,-53774.1
rgs,790,11.9421,10,-53731.9
rgs,792,11.323,10,-53909.3
rgs,794,11.435,11,-53928.8
rgs,796,11.2418,10,-54047.6
rgs,798,11.2186,10,-53895
rgs,800,10.9528,10,-53932.7
rgs,802,11.2988,10,-53953.5
rgs,804,10.7487,11,-53894.6
rgs,806,12.0007,10,-53924.3
rgs,808,13.2633,11,-53893.7
rgs,810,12.2614,11,-54103
rgs,812,11.7658,10,-53986.6
rgs,814,11.2467,10,-53986
rgs,816,10.7838,10,-53946.7
rgs,818,11.704,11,-53929.4
rgs,820,14.2911,11,-53859.7
rgs,822,12.1863,10,-53993.7
rgs,824,11.2611,10,-54018.7
rgs,826,12.4789,11,-53943.7
rgs,828,12.1424,11,-53739.3
rgs,830,12.2084,11,-53822.3
rgs,832,13.4779,10,-53801.6
rgs,834,12.9579,12,-53845.4
rgs,836,13.3083,13,-53817.9
rgs,838,14.7948,13,-53933.8
rgs,840,12.8111,11,-53852.1
rgs,842,13.4677,12,-53844.9
rgs,844,11.6153,11,-53721.4
rgs,846,12.2811,10,-53782
rgs,848,13.6224,10,-54000.9
rgs,850,12.9628,10,-53909.7
rgs,852,11.3497,11,-53916.4
rgs,854,11.2305,11,-54001.2
rgs,856,12.0433,12,-54030.9
rgs,858,12.7136,12,-53931.5
rgs,860,11.5382,12,-54010.5
rgs,862,12.1982,13,-54087.9
rgs,864,13.4589,14,-54323
rgs,866,13.5598,15,-54068.5
rgs,868,15.8284,13,-54096.1
rgs,870,13.4198,13,-54096
rgs,872,14.1644,12,-54184.2
rgs,874,11.4254,11,-54189.1
rgs,876,11.5799,11,-54258
rgs,878,11.4119,11,-54231.4
rgs,880,13.7003,11,-54233.4
rgs,882,12.4964,11,-54007.8
rgs,884,14.8937,10,-53960.1
rgs,886,14.1779,11,-53896.2
rgs,888,11.207,10,-53830.8
rgs,890,11.7732,10,-53885.8
rgs,892,12.5991,10,-53854.2
rgs,894,12.272,10,-53855.3
rgs,896,11.3783,11,-53901.4
rgs,898,14.1109,12,-53887.4
rgs,900,13.7729,12,-53928.4
rgs,902,12.0655,12,-53893.6
rgs,904,12.4001,12,-53990.7
rgs,906,11.5176,10,-53968.3
rgs,908,11.2588,11,-54025.9
rgs,910,11.786,11,-54147.7
rgs,912,12.8875,10,-54069.2
rgs,914,12.5583,10,-54136.2
rgs,916,10.8781,10,-54090.9
rgs,918,13.1095,11,-53977.7
rgs,920,13.5035,11,-53940.3
rgs,922,11.4723,12,-54044.1
rgs,924,11.8115,12,-54114.3
rgs,926,11.0279,10,-54123.9
rgs,928,11.0143,10,-54161.7
rgs,930,10.1918,10,-54169.6
rgs,932,11.063,12,-54075.5
rgs,934,12.5873,12,-53962
rgs,936,11.0263,11,-53862
rgs,938,11.3816,12,-53946.8
rgs,940,10.9217,11,-53893.1
rgs,942,11.0405,10,-53928.7
rgs,944,10.5189,11,-53813
rgs,946,10.6584,10,-53828.2
rgs,948,10.4599,10,-54153.1
rgs,950,10.5377,11,-54072.5
rgs,952,10.0983,10,-54142.7
rgs,954,10.3111,10,-54065.5
rgs,956,9.65295,10,-53918.1
rgs,958,10.3308,10,-53911.8
rgs,960,9.93158,10,-53940.1
rgs,962,10.0861,10,-53798.1
rgs,964,9.77603,10,-53924.9
rgs,966,10.2684,10,-53998.7
rgs,968,9.76549,10,-54017.6
rgs,970,10.0371,10,-54064.5
rgs,972,9.94798,10,-54294.6
rgs,974,10.2785,10,-54299.4
rgs,976,10.3572,11,-54325.6
rgs,978,10.2156,11,-54187.1
rgs,980,10.5153,11,-54061
rgs,982,10.2105,11,-54023
rgs,984,10.5793,10,-54136.6
rgs,986,9.7446,10,-53970.9
rgs,988,10.3851,11,-53712.7
rgs,990,10.1165,11,-53857.5
rgs,992,10.43,11,-53792
rgs,994,10.5209,11,-53863.1
rgs,996,10.083,11,-53822.3
rgs,998,10.7217,12,-53957
rgs,1000,10.2768,11,-53846.9
sa,2,22.4386,16,-66215.6
sa,4,26.9342,14,-64512.4
sa,6,26.2907,14,-62524
sa,8,26.1822,14,-60337.6
sa,10,25.2105,14,-58490.6
sa,12,26.3232,15,-57293
sa,14,28.8506,15,-56509.3
sa,16,27.7042,15,-55897.6
sa,18,28.2261,14,-55714.7
sa,20,29.4981,16,-55446
sa,22,27.5761,14,-55341
sa,24,25.6443,16,-55181
sa,26,27.9845,14,-55061.2
sa,28,25.5977,14,-54774
sa,30,26.4231,14,-54463.8
sa,32,27.8014,15,-54501.5
sa,34,26.1897,15,-54494.7
sa,36,30.0077,16,-54472
sa,38,35.37,16,-54395.5
sa,40,33.2519,15,-54277
sa,42,28.1275,17,-54249.8
sa,44,28.112,16,-54270.6
sa,46,26.4038,16,-54192
sa,48,26.9102,16,-54208.1
sa,50,29.8052,17,-54137.6
sa,52,27.3478,14,-54199.5
sa,54,26.0865,14,-54334.8
sa,56,25.0008,14,-54445.3
sa,58,26.3042,14,-54515.2
sa,60,25.3923,15,-54556.5
sa,62,25.4582,14,-54658.5
sa,64,23.1824,13,-54430.5
sa,66,22.2627,13,-54392.7
sa,68,23.6134,13,-54244.8
sa,70,23.0437,13,-54390.5
sa,72,23.9461,13,-54420.5
sa,74,22.3749,13,-54466
sa,76,24.302,14,-54250.4
sa,78,22.5873,14,-54263.1
sa,80,18.82,13,-54127.7
sa,82,17.6486,12,-54083
sa,84,17.7216,12,-54166.6
sa,86,16.6503,13,-54251.4
sa,88,17.0531,12,-54302
sa,90,17.6043,14,-54279
sa,92,18.4109,12,-54096.9
sa,94,21.0113,12,-54064.4
sa,96,16.0927,12,-54019.6
sa,98,16.8413,12,-53999.3
sa,100,16.3763,12,-54014
sa,102,17.0984,12,-54025.1
sa,104,17.5118,12,-53938.3
sa,106,16.7502,12,-53943.8
sa,108,17.0531,11,-53848.6
sa,110,17.1179,11,-53907.9
sa,112,16.7869,11,-53703
sa,114,17.1644,11,-53810.1
sa,116,16.827,11,-53829.3
sa,118,16.9247,11,-53871.6
sa,120,17.2088,13,-53821.9
sa,122,17.5884,11,-53832.9
sa,124,16.9034,10,-53783.7
sa,126,15.7379,10,-53753
sa,128,18.6536,10,-53777
sa,130,15.8544,10,-53899.3
sa,132,15.3162,11,-54038.2
sa,134,17.0796,12,-53944.8
sa,136,17.229,10,-53812.5
sa,138,17.1108,11,-53812
sa,140,17.2136,12,-53953.8
sa,142,18.1106,13,-53896.8
sa,144,17.4945,11,-53961.5
sa,146,15.9087,12,-53824.8
sa,148,17.3327,13,-53906.3
sa,150,16.767,12,-54013.8
sa,152,17.3218,13,-54021.4
sa,154,17.2113,13,-53833.7
sa,156,16.7686,12,-53905.3
sa,158,16.8229,11,-53914.6
sa,160,17.376,11,-53781.3
sa,162,15.9752,13,-54091.6
sa,164,18.1233,12,-54049.3
sa,166,16.6078,11,-53925.2
sa,168,16.3228,11,-53917.5
sa,170,15.8486,10,-53863.5
sa,172,15.8502,12,-53673.5
sa,174,16.3536,13,-53919.7
sa,176,16.4498,10,-53893.6
sa,178,14.521,10,-53858.7
sa,180,15.5494,11,-53831
sa,182,15.2772,11,-53903.2
sa,184,15.0489,12,-53887.2
sa,186,15.4667,10,-53961.6
sa,188,15.4037,11,-53869.6
sa,190,15.0679,10,-53897
sa,192,15.5334,10,-53956.2
sa,194,14.9319,10,-53898.6
sa,196,15.2556,10,-53766.1
sa,198,15.7924,13,-53650.4
sa,200,16.0787,12,-53838.3
sa,202,16.1831,11,-54048.1
sa,204,14.8379,11,-54085
sa,206,15.6551,10,-53950.2
sa,208,14.2643,10,-53977.5
sa,210,15.1823,10,-53974.5
sa,212,14.6977,11,-53865
sa,214,15.8838,12,-53686.5
sa,216,14.858,11,-53740.3
sa,218,15.667,10,-53660.4
sa,220,15.9574,12,-53700.9
sa,222,15.3747,10,-53797.5
sa,224,15.0334,11,-53630.2
sa,226,15.3273,12,-53582.5
sa,228,15.1727,13,-53716.5
sa,230,15.9319,11,-53784.8
sa,232,15.4411,11,-53773.4
sa,234,15.4206,12,-53691
sa,236,15.4425,11,-53711.1
sa,238,16.0295,11,-53878.1
sa,240,15.1333,10,-53807.4
sa,242,15.0001,10,-53850.4
sa,244,14.237,10,-53891.7
sa,246,14.996,10,-53980.3
sa,248,14.6862,10,-53959
sa,250,16.1831,12,-53978.2
sa,252,15.178,12,-53976.4
sa,254,16.9291,14,-54105
sa,256,16.5475,14,-54012.4
sa,258,17.1805,12,-53882.9
sa,260,14.9075,13,-53828.6
sa,262,16.4789,12,-53856.4
sa,264,15.3957,11,-53884.3
sa,266,15.8575,12,-53853.3
sa,268,15.5668,12,-53803
sa,270,15.9269,11,-53999.9
sa,272,14.9282,12,-53992.4
sa,274,15.1192,11,-53906.3
sa,276,14.9775,11,-53980.3
sa,278,14.7441,11,-54002.8
sa,280,15.0439,11,-53949.1
sa,282,15.4941,12,-53873.8
sa,284,14.9676,11,-53710.9
sa,286,15.6966,12,-53762.1
sa,288,14.5555,13,-53958.4
sa,290,16.2232,13,-54220.9
sa,292,15.5233,11,-54020.1
sa,294,14.751,12,-53923.6
sa,296,16.59,14,-53952.1
sa,298,16.3942,13,-54138.8
sa,300,16.7885,14,-54168.5
sa,302,16.3055,12,-54007.7
sa,304,16.0997,12,-54020.2
sa,306,16.4292,13,-53905.2
sa,308,15.8024,13,-53915.5
sa,310,16.9585,13,-53969.2
sa,312,16.6054,12,-53965.5
sa,314,18.0087,13,-53946.3
sa,316,18.0018,12,-53865.1
sa,318,20.0518,12,-53972.6
sa,320,20.3017,11,-53888.2
sa,322,21.2926,11,-53815.7
sa,324,17.7815,11,-53840.1
sa,326,17.8777,12,-53929
sa,328,20.1289,12,-53950.5
sa,330,23.5815,13,-54047.5
sa,332,25.9731,12,-53948.2
sa,334,23.8349,13,-54047.2
sa,336,20.9766,11,-54063.4
sa,338,18.8714,12,-54048.2
sa,340,18.5588,12,-53785.9
sa,342,18.6468,13,-53698.8
sa,344,17.9651,11,-53934.8
sa,346,18.2468,13,-53984.8
sa,348,18.7326,13,-53951.5
sa,350,17.6615,11,-54107.4
sa,352,17.0674,10,-54052
sa,354,15.4699,11,-54195.7
sa,356,17.8774,12,-54129.6
sa,358,16.9091,12,-54047.6
sa,360,18.285,12,-54060.4
sa,362,16.9739,12,-54079.1
sa,364,18.2205,12,-54232.4
sa,366,18.2104,12,-54245.9
sa,368,18.1734,11,-54182.6
sa,370,16.9665,10,-54092
sa,372,17.408,11,-53911.3
sa,374,18.2881,13,-54153.1
sa,376,18.0008,11,-54020.4
sa,378,17.4621,12,-54168
sa,380,17.5874,12,-54250.4
sa,382,18.1828,12,-53986.6
sa,384,18.2879,14,-53968
sa,386,18.1191,13,-53855.8
sa,388,19.2018,12,-53876
sa,390,19.0704,10,-53794.2
sa,392,16.7106,10,-53670.1
sa,394,16.1419,10,-53770.6
sa,396,16.812,12,-53949
sa,398,18.3425,10,-54035.4
sa,400,16.153,10,-53910.8
sa,402,16.6463,10,-53939.8
sa,404,16.2068,11,-53927.4
sa,406,17.3643,10,-54020.3
sa,408,17.1545,10,-54017.1
sa,410,17.4028,11,-53917.3
sa,412,18.5674,10,-53861.2
sa,414,17.3662,10,-53953.5
sa,416,15.3548,11,-53993
sa,418,17.1533,11,-53836.7
sa,420,16.3405,11,-53820.9
sa,422,17.0437,13,-53843.5
sa,424,17.9854,12,-53718.7
sa,426,17.969,14,-53617.3
sa,428,17.3392,11,-53885
sa,430,16.3293,10,-53905.8
sa,432,14.7968,12,-53827.2
sa,434,17.7406,11,-53824.9
sa,436,17.8044,12,-54004.2
sa,438,17.7032,12,-54189.9
sa,440,17.3663,11,-54106.2
sa,442,18.2501,11,-54163.4
sa,444,17.4985,11,-53977.8
sa,446,17.5486,12,-54006.4
sa,448,17.7412,12,-53993
sa,450,16.8665,11,-53914.2
sa,452,18.0383,13,-53887.7
sa,454,17.4126,11,-54063.7
sa,456,17.2971,11,-54074.1
sa,458,16.3959,10,-54062.9
sa,460,16.6072,12,-54063
sa,462,16.7232,10,-54099.1
sa,464,16.4473,11,-53998.4
sa,466,15.8727,12,-53867.1
sa,468,18.1305,11,-53833.9
sa,470,14.8296,11,-54001.9
sa,472,15.9151,10,-53944.7
sa,474,14.4534,11,-53931.6
sa,476,14.9582,10,-53769.9
sa,478,15.6806,12,-53945.6
sa,480,15.9103,11,-53783.9
sa,482,15.7929,11,-53716.9
sa,484,14.608,11,-53723.7
sa,486,15.2843,10,-53653.8
sa,488,14.5283,12,-53579
sa,490,15.8814,12,-53649.4
sa,492,15.1033,11,-53729.4
sa,494,15.8176,13,-53721.2
sa,496,15.3077,12,-53800.2
sa,498,15.263,12,-53778
sa,500,15.9899,13,-53756
sa,502,15.4205,11,-53796.4
sa,504,15.2063,11,-53796.5
sa,506,14.6793,11,-53715
sa,508,16.128,11,-53697.8
sa,510,16.1144,11,-53597.4
sa,512,16.2795,11,-53711.2
sa,514,15.438,11,-53809.9
sa,516,16.378,12,-53832.1
sa,518,15.5205,12,-53616.3
sa,520,16.2032,11,-53721
sa,522,16.3874,13,-53809.7
sa,524,17.3374,14,-53815.8
sa,526,17.7242,12,-53907.5
sa,528,15.7732,11,-53834.6
sa,530,16.0572,11,-53811.8
sa,532,15.1968,11,-53763.6
sa,534,15.5604,12,-53924.2
sa,536,16.1819,12,-53888.8
sa,538,16.1579,11,-53818.2
sa,540,15.5755,12,-53827.8
sa,542,15.8801,11,-53848.8
sa,544,15.4689,11,-53656.9
sa,546,15.5691,12,-53700.6
sa,548,15.4712,11,-53622.4
sa,550,16.4519,11,-53761
sa,552,16.2877,10,-53843.1
sa,554,15.1119,10,-53932.6
sa,556,14.9321,10,-53931.6
sa,558,14.3527,10,-53891.1
sa,560,15.028,11,-54064
sa,562,14.5887,11,-54022.2
sa,564,16.5845,11,-54151.7
sa,566,16.4997,14,-54209.7
sa,568,17.5661,13,-54199.8
sa,570,16.1921,12,-54087.8
sa,572,15.6079,11,-54133.3
sa,574,16.315,11,-54147.4
sa,576,15.0931,10,-53972.7
sa,578,15.5721,10,-54081.9
sa,580,15.4741,12,-54110.3
sa,582,16.464,12,-54054.2
sa,584,16.7696,11,-54071.4
sa,586,16.167,11,-54145.1
sa,588,15.8936,13,-53996.1
sa,590,16.8963,14,-54041
sa,592,16.4657,12,-54076.9
sa,594,16.2711,12,-54019.6
sa,596,16.1303,12,-54149
sa,598,15.8897,10,-54019.3
sa,600,14.6558,10,-54185.4
sa,602,16.2946,15,-54054.9
sa,604,18.7825,15,-54066.9
sa,606,16.8736,12,-53985.4
sa,608,16.3748,11,-53798.8
sa,610,14.8193,10,-54027.9
sa,612,14.9565,10,-53895.1
sa,614,14.1588,10,-53948
sa,616,15.254,10,-53895.9
sa,618,15.6462,11,-54003.1
sa,620,15.862,12,-53915.1
sa,622,15.0016,12,-53958.8
sa,624,15.8179,10,-53881.1
sa,626,14.0658,10,-53821.5
sa,628,14.5209,11,-53889.8
sa,630,15.5589,12,-53901.5
sa,632,14.9407,11,-53826
sa,634,14.9226,11,-53878.6
sa,636,15.6396,12,-53938.7
sa,638,15.6141,13,-54007.9
sa,640,16.1107,12,-54150.1
sa,642,16.0869,12,-53833.9
sa,644,15.2069,11,-53963.8
sa,646,15.4904,13,-53711.5
sa,648,15.5098,12,-53750.3
sa,650,15.682,11,-53745
sa,652,15.2017,12,-53728.5
sa,654,14.8952,11,-53826.4
sa,656,15.1723,12,-53833.4
sa,658,14.9471,10,-53881.2
sa,660,14.9823,10,-54000.2
sa,662,14.5081,12,-53920.6
sa,664,15.0792,10,-54016
sa,666,14.6782,10,-54090.7
sa,668,14.5657,10,-53956.4
sa,670,14.8965,11,-54072.6
sa,672,15.0325,13,-53950.1
sa,674,16.3379,11,-53760
sa,676,14.6836,10,-53761.6
sa,678,14.8501,10,-53655.7
sa,680,14.2338,10,-53635.7
sa,682,14.9897,11,-53723.2
sa,684,16.5573,11,-53778.9
sa,686,15.8455,11,-53712.2
sa,688,16.5776,11,-53757.1
sa,690,15.7315,12,-53715.2
sa,692,17.1001,12,-53821.5
sa,694,16.4903,11,-53815.2
sa,696,15.4627,10,-53892.3
sa,698,16.93,14,-53778.9
sa,700,16.8989,11,-53812.5
sa,702,15.3861,12,-53797.6
sa,704,16.8859,12,-53846.7
sa,706,17.0288,12,-53724.2
sa,708,15.672,11,-53888.5
sa,710,16.2735,10,-53751
sa,712,16.1487,11,-53850.9
sa,714,13.6253,11,-53967.9
sa,716,13.0892,11,-53954.5
sa,718,12.9883,10,-53990.6
sa,720,12.9097,10,-53972
sa,722,12.5335,11,-54055.5
sa,724,13.9075,11,-54095.3
sa,726,13.366,10,-54225.7
sa,728,13.3149,10,-54153.8
sa,730,14.284,14,-54189.3
sa,732,14.9395,12,-54078.1
sa,734,13.3161,13,-53954.7
sa,736,14.3726,11,-53898.3
sa,738,13.2045,10,-53864.3
